country,pop,gdp,unemployment,primary,secondary,tertiary,mortality_infant_rate,life_expectancy,physician,basic_drinking_water,co2,forest_land,broadband,mobile,power,birth_rate,age_15_64,senior,hdi
Afghanistan,36296111,18753469630,11.18,102.1757889,53.64319992,,49.6,64.13,,66.80870335,0.203327569,1.850994088,0.025297475,65.92913406,,33.211,53.76322252,2.55425147,0
Albania,2873457,13019689337,13.62,107.0466003,95.26589203,57.3752594,8.4,78.333,,94.10209695,1.948872038,28.79206204,10.52684499,125.7103519,,11.934,68.64261422,13.3290733,2
Algeria,41389174,1.70097E+11,13.57,111.7644806,,47.64683151,20.9,76.499,1.7879,93.83197734,3.505747662,0.815789794,7.756293558,110.7672465,,24.846,64.18320494,6.177204873,1
Andorra,76997,3000180750,,,,,3.1,,,99.99999876,6.104133927,34.04255319,44.52409709,104.3324113,,,,,3
Angola,29816769,1.22124E+11,,,,,53.5,60.379,0.2146,55.84290632,1.0343173,54.76262934,0.325048666,44.68610714,,41.281,50.80778714,2.239196565,0
Antigua and Barbuda,95425,1467977778,,103.6689606,109.2086868,,6.2,76.752,2.956,96.73918628,5.239717055,18.90909091,9.431391864,192.819567,,15.53,69.19288244,8.575231069,1
Argentina,44044811,6.43629E+11,8.35,109.7414627,108.7335968,89.95851898,9.2,76.372,3.9901,,4.089471516,10.55983688,17.84999661,140.8771235,,17.205,64.08352251,10.98970711,2
Armenia,2944789,11527458566,17.7,94.08351898,,52.25152969,11.6,74.797,4.4023,99.93512819,1.806581049,11.55953635,10.7076869,118.4642306,,14.298,68.44896633,11.09664489,1
Australia,24601860,1.32688E+12,5.59,100.3389816,150.3114777,113.1421585,3.1,82.5,3.6778,99.9699336,15.7386474,17.42291362,32.22339821,108.4417819,,12.6,65.5309417,15.40402089,3
Austria,8797566,4.1623E+11,5.5,103.1131516,100.4552078,85.05713654,2.9,81.64390244,5.1697,99.99999723,7.482751479,47.12045565,28.47197491,123.1192958,,10,66.81250731,18.95657332,3
Azerbaijan,9854033,40865558912,5,103.2940979,,27.06740952,20.5,72.693,,93.94159758,3.244356904,13.27314606,18.3357575,102.8610548,,14.6,70.72264792,5.989688502,1
"Bahamas, The",381749,12359700000,9.8,,,,11.4,73.554,2.0068,98.8869605,5.631972841,50.93506494,22.75490825,92.60913413,,14.049,70.06535605,7.060549305,2
Bahrain,1494077,35473776596,,101.213089,102.2033768,47.14588165,6.2,77.032,,100,20.33362404,0.820512821,12.99552365,158.2568089,,14.365,77.78620365,2.372302346,2
Bangladesh,159685421,2.49711E+11,4.37,114.9886627,69.66316986,18.15146065,28,72.052,0.5433,97.35325339,0.492906613,14.46877161,4.571801118,94.5264735,,18.501,66.625937,5.149475008,0
Barbados,286229,4978000000,8.62,97.76967621,106.3274536,,12.4,78.981,2.4843,98.49444758,4.192447306,14.65116279,31.21244305,115.1391179,,10.683,66.9488387,15.4109254,2
Belarus,9498264,54726595249,5.65,101.9657898,103.5134583,88.45143127,2.7,74.12926829,,96.50017049,5.921082,42.97797921,33.47310769,120.7921902,,10.8,68.71698692,14.5751252,2
Belgium,11375158,5.01523E+11,7.09,103.905571,158.5418549,79.66172791,2.9,81.49268293,3.0709,99.9999984,8.155491115,22.76420079,38.34561848,99.45303522,,10.5,64.37944165,18.58407909,3
Belize,375775,1858529677,6.6,113.2306137,84.04007721,24.6566391,11.8,74.365,1.1229,97.99257978,1.729758499,57.45374836,5.057894611,63.72026431,,21.081,64.48057184,4.615867727,1
Benin,11175192,12701654743,,126.6461105,,12.27414036,61.8,61.174,,65.05242508,0.65860166,29.13400142,0.256058103,78.50459562,,36.621,54.0874712,3.243951472,0
Bhutan,745563,2450364928,,101.334137,87.86759949,14.78160954,25.5,71.129,0.4024,97.23322488,1.783886808,71.28617869,2.240856909,97.99614519,,17.459,67.85570099,5.924918484,0
Bolivia,11192853,37508642165,3.65,97.52735901,90.29644775,,22.9,70.945,,91.66415923,1.987875656,47.53274255,3.394987249,97.94841441,,22.076,61.41950378,7.045878822,1
Bosnia and Herzegovina,3351534,18079075771,20.53,,,47.82963181,5.3,77.128,,96.14235606,6.758099426,42.73261719,20.89636807,102.6423792,,8.293,69.45453189,15.74975571,1
Botswana,2205076,16088437675,,,,24.85997009,32.5,68.812,,90.33771316,3.569037983,27.54327458,1.47087634,146.9601556,,25.396,61.47432293,4.086835852,1
Brazil,207833825,2.06351E+12,12.82,115.9717789,101.3137894,51.57070923,13.2,75.456,2.1652,98.45095466,2.164421504,59.83288148,13.90912537,106.4644877,,14.125,69.7106712,8.605491994,1
Brunei Darussalam,424481,12128104859,9.32,104.8577118,92.93731689,33.56496048,9.2,75.585,1.609,99.90003021,15.80753909,72.10626186,9.675998238,128.3313662,,15.376,71.93625979,4.567781696,2
Bulgaria,7075947,59199447421,6.16,89.33377075,98.18347168,71.03066254,6.2,74.81463415,,99.12020652,6.223901903,35.50110538,25.29667253,120.1404474,,9,64.79766683,20.75760119,2
Burkina Faso,19193236,14106956830,,93.65312958,38.11724854,6.003399849,56.7,60.768,0.0847,48.95459491,0.212053871,23.26900585,0.064402904,93.50365342,,38.419,52.4098388,2.408630041,0
Burundi,10827010,2748180474,,123.8596191,49.25442886,3.917969942,42.6,60.898,0.1001,60.83054996,0.052646114,10.8894081,0.036150301,54.68367609,,39.646,52.25774518,2.186760733,0
Cabo Verde,537499,1768319144,12.24,103.2829208,92.64199066,24.39769936,14.5,72.57,,87.06613194,1.097676461,11.12158809,2.789405728,113.909075,,19.919,66.28433966,4.532481981,0
Cambodia,16009413,22177200512,0.14,107.8130569,,13.1342802,24.8,69.289,,69.68376913,0.710207176,48.35395423,0.834715385,116.0128584,,22.889,64.31673399,4.410837402,0
Cameroon,24566070,36098550142,,110.3206787,,12.76025009,53.4,58.511,,64.69578632,0.338678511,43.38490829,1.556447382,81.96421137,,35.9,54.40127529,2.731397078,0
Canada,36545295,1.64927E+12,6.34,100.9436798,113.7628632,68.92250824,4.4,81.9,2.6102,99.22553764,15.38529105,38.7078876,37.90637316,86.28149306,,10.3,67.28747162,16.84249156,3
Central African Republic,4596023,2072349794,,,17.13537979,,85.5,52.24,,40.24881568,0.067449619,35.94497416,0.013468166,25.57404521,,35.66,52.52216971,2.831600277,0
Chad,15016761,10000395242,,78.57404327,20.6807003,,72.6,53.712,0.0434,45.10250956,0.067924102,3.693614994,0.002204205,42.40996705,,42.683,50.13270845,2.466718338,0
Chile,18470435,2.77035E+11,6.96,101.4301605,101.8314209,88.4644165,6.4,79.909,2.4411,99.96544779,4.712395783,23.99619653,16.57996326,124.5944777,,12.711,68.78390925,11.19189425,2
China,1386395000,1.23104E+13,3.9,99.40480804,,49.07326126,7.9,76.47,1.9798,92.84090791,7.225768991,22.74231029,27.73989833,103.4384208,,12.43,71.71751844,10.34512046,1
Colombia,48909844,3.11884E+11,8.87,114.9832687,95.73023224,56.43402863,12.6,76.925,2.1064,96.86223667,1.555106166,53.84386661,12.94429123,127.2136962,,15.098,68.24399892,8.199088531,1
Comoros,813890,1077439663,,99.44759369,55.51028824,,51.2,63.912,,80.16751986,0.307166816,18.39333692,0.201992402,57.6137866,,32.365,57.26460022,2.962923828,0
"Congo, Rep.",5110701,11090177747,,,,12.66687965,36.6,63.954,,73.21776106,0.630050555,64.39531479,,98.92979331,,33.378,55.41263957,2.643163014,0
"Congo, Dem. Rep.",81398765,38019265626,,,,,69.8,60.026,,43.99783932,0.028010253,57.10477052,0.00122852,43.45919307,,41.732,50.69676857,3.019764526,0
Costa Rica,4949955,60516043590,8.14,110.8334732,128.9296265,56.52795029,7.5,79.914,2.9533,99.77120345,1.652540276,58.47571485,15.031271,178.5944273,,14.246,69.17211756,9.250510207,2
Croatia,4124531,56214427431,11.21,96.47103119,99.40242004,67.86556244,4.1,77.82682927,,,4.238057612,34.13338752,26.19934174,103.1730226,,8.9,65.53958216,20.02239139,2
Cuba,11339255,96851000000,1.7,100.4601517,101.3091736,39.91313934,4,78.662,8.295,96.32301085,2.262053371,31.23314066,0.295751378,40.68858498,,10.386,68.8156205,14.77807976,1
Cyprus,1179685,22870833710,11.05,99.3066864,100.33255,75.94081116,2,80.672,,99.77298326,6.188092584,18.67857143,34.21499653,136.1722981,,10.668,69.74801598,13.41535572,3
Czech Republic,10594438,2.18629E+11,2.89,100.67099,103.4915771,64.07868958,2.5,78.97804878,4.0676,99.88026338,9.761725917,34.60251263,29.56565123,118.7512323,,10.8,65.61791833,18.99670652,3
Cote d'Ivoire,24437475,51588158718,3.27,98.3680191,48.44684982,9.341369629,62.2,57.017,,71.00918662,0.424757468,9.985440252,0.584450845,129.9121104,,35.993,54.99270587,2.840555917,0
Denmark,5764980,3.32121E+11,5.83,101.2680893,129.0774841,80.6160202,3.4,81.10243902,,100.0000011,5.78145978,15.64,43.81979996,124.5728833,,10.6,63.84881462,19.6594929,3
Djibouti,944100,2751445574,26.06,69.59623718,47.84857941,,51.3,65.893,,75.88252067,0.49782862,0.242018982,2.583309589,39.51407638,,21.944,65.56145065,4.456524157,0
Dominica,71460,519837037,,,,,29.4,,1.1189,95.42065606,2.378953261,63.82666667,21.58330768,105.2786252,,9.6,,,1
Dominican Republic,10513111,79997975622,5.83,107.7998123,79.73947144,59.91558838,24.8,73.689,1.56,96.46249889,2.224840963,43.87973504,7.805287573,83.41139781,,19.799,64.86939538,6.879985207,1
Ecuador,16785356,1.04296E+11,3.84,103.5349426,102.1983109,,12.5,76.584,,94.31314128,2.249579931,51.09776131,10.59617961,87.28679711,,19.968,64.68725933,6.951140342,1
"Egypt, Arab Rep.",96442590,2.35734E+11,11.74,106.1334686,86.71444702,35.16452026,18.5,71.656,0.7993,99.26951418,2.474943902,0.045185594,5.4269301,106.7559394,,27.05,61.03653001,5.187931958,1
El Salvador,6388124,24979190000,4.39,96.1506424,71.49816895,28.58629036,12.2,72.872,,97.21918296,0.998728265,28.83108108,7.06409047,148.3697097,,18.429,64.44966802,8.104708642,0
Equatorial Guinea,1262008,12200913888,,,,,64.1,58.061,0.4017,64.66581606,4.461144462,88.18181818,0.150316719,44.85832828,,33.725,60.23120407,2.483752007,0
Eritrea,,,,68.47451782,47.49213028,,32.2,65.538,,,0.210964653,10.5419802,0.029300655,20.36395515,,30.898,,,0
Estonia,1317384,26857880622,5.76,97.2301712,116.8747482,69.04592133,2.1,78.09268293,3.4629,99.55436663,12.35782429,56.09385783,32.47356733,144.3413244,,10.5,64.46494213,19.31316745,3
Eswatini,1124808,4402969226,,115.160141,,,44.8,58.319,,68.62115957,0.924602243,28.71686047,0.711234392,93.52732251,,26.773,57.64768115,4.007894702,0
Ethiopia,106399926,81770791971,,,,10.48816967,39.5,65.872,0.0986,45.12944005,0.145300853,15.30842662,0.059163576,37.2180717,,32.775,55.26137124,3.487830499,0
Fiji,877460,5353404422,,,,,21.3,67.252,,94.25862256,2.062772092,61.3015873,1.3829706,117.8305767,,21.56,65.05660094,5.292099118,1
Finland,5508214,2.55017E+11,8.64,100.1546402,153.9635773,88.1978302,2,81.63170732,,99.99999557,7.808338601,73.73321927,31.02676267,129.9132285,,9.1,62.47008231,21.2787526,3
France,66918020,2.58874E+12,9.41,102.4172211,103.7560806,65.80223083,3.6,82.57560976,3.2565,100,4.727575622,31.05210964,43.92180444,106.4394347,,11.5,62.22117654,19.66899677,3
Gabon,2064812,14929488771,,,,,33.4,65.839,0.6819,84.54578933,2.276236287,91.45899794,0.724856319,128.9816609,,32.161,59.59324359,3.58461718,1
"Gambia, The",2213900,1504909753,,95.23710632,,,37.8,61.44,,79.90678221,0.243913456,25.67885375,0.180677532,133.9723898,,38.967,53.00730976,2.6168882,0
Georgia,3728004,16242916916,13.94,100.3583069,103.3810577,56.8112793,8.9,73.414,6.1297,96.96675447,2.583151735,40.61591596,19.47780786,137.2607838,,13.718,65.79735257,14.67352639,2
Germany,82657002,3.68173E+12,3.75,104.0223618,98.40927887,70.2466507,3.3,80.99268293,4.2488,99.99999764,8.858293699,32.68454647,40.21768674,132.7148699,,9.5,65.17782359,21.37148805,3
Ghana,29121464,60406382899,4.22,105.5098801,69.00921631,16.01313019,36.1,63.463,0.1359,82.40394776,0.507529429,35.00061528,0.195079471,126.2016214,,29.839,59.13016395,3.049805358,0
Greece,10754679,1.99351E+11,21.49,99.55348206,104.4962692,136.6025696,3.7,81.28780488,5.4789,99.99999769,6.211250006,30.26997673,35.74706347,122.4009386,,8.2,64.39583895,21.3993538,3
Grenada,110874,1125685185,,111.447731,114.4597015,100.1964188,14.7,72.388,1.4067,95.62865044,2.615581651,52.05882353,20.05429587,102.0771326,,16.701,67.03194617,9.603694284,1
Guatemala,16087418,71654134379,2.46,101.1948929,52.83509827,,22.1,73.81,,92.8526145,1.026267857,33.24561404,3.139231107,118.1585424,,24.912,60.25278792,4.696319296,0
Guinea,12067516,10324668267,,,,9.180729866,66.3,60.706,,63.80385578,0.246115273,25.67556568,0.009339119,96.95447755,,36.765,52.84481425,2.906819538,0
Guinea-Bissau,1828146,1350177128,,,,,55.6,57.673,,58.90778556,0.164100679,71.31330014,0.046659319,78.4851311,,35.697,54.74237547,2.771552585,0
Guyana,775218,4748174334,,,,,25.9,69.624,,95.53974768,2.992706568,93.69037338,8.370376486,82.97107151,,20.202,65.21757638,6.207125185,0
Haiti,10982367,15035560373,,,,,50.7,63.29,,65.46682714,0.306855526,12.94013062,0.272254631,57.41806456,,24.75,61.54011804,4.835433458,0
Honduras,9429016,22975415842,5.53,91.53495789,52.1789093,24.34098053,15.4,74.898,0.3089,94.24834967,0.954500448,57.39663956,2.52721043,87.32089987,,21.859,63.09407994,4.56082731,0
"Hong Kong SAR, China",7391700,3.41244E+11,3.13,107.7623215,105.3491898,74.3342514,,84.6804878,,100,,,36.380384,251.7650057,,7.7,72.21830628,16.30646719,3
Hungary,9787966,1.43136E+11,4.16,100.8054733,103.4899597,48.50038147,3.6,75.81707317,3.3447,100,4.755839977,22.5429542,30.38683232,102.2119005,,9.7,67.04987336,18.57786108,2
Iceland,343400,24728285177,2.74,100.3514404,117.5167084,71.84500885,1.7,82.66097561,3.9773,99.99999601,6.319161328,0.492568579,40.25921595,119.9878586,,11.9,65.5848059,14.4255412,3
India,1338676779,2.65147E+12,,112.9578629,73.47688293,27.44212914,31.4,69.165,0.7779,89.09243315,1.7191902,24.00142608,1.333856253,87.31773719,,18.083,66.53818711,5.983113317,0
Indonesia,264650969,1.01562E+12,3.88,105.9114304,87.05921936,36.44443893,21.7,71.282,0.3767,90.10462418,2.01367107,50.03933382,2.348724875,164.44059,1021,18.422,67.40315016,5.68194834,1
"Iran, Islamic Rep.",80673888,4.45345E+11,12.23,110.7075424,86.31149292,68.11608887,12.9,76.271,1.1292,97.08809582,7.694930979,6.575916648,10.66014016,107.8997933,,19.011,69.71345113,6.03870524,2
Iraq,37552789,1.87218E+11,13.02,,,,23.2,70.294,0.8375,96.02130917,4.641199885,1.900361184,11.42900974,88.98326332,,29.693,57.99419223,3.231339911,0
Ireland,4807388,3.34602E+11,6.71,100.8527832,125.3071213,77.78061676,3,82.15609756,3.2946,97.3945446,7.806734135,11.17752939,29.42806429,103.0630014,,12.9,64.89006852,13.50665509,3
Israel,8713300,3.55277E+11,4.22,104.901123,105.0845566,63.35469055,3.1,82.55121951,3.4783,100.0000007,7.579217977,6.469500924,28.40906334,127.8529153,,21.1,60.32990904,11.72544666,3
Italy,60536709,1.95695E+12,11.21,101.8793564,101.2704086,61.93299866,2.8,82.94634146,3.9805,99.91703407,5.437857549,31.97355001,27.33701213,138.2337679,,7.6,64.02524052,22.49968895,3
Jamaica,2920848,14808989993,11.63,,81.42778015,,12.7,74.267,1.3061,90.70612999,2.461613887,54.0378578,8.186663599,105.8330321,,16.286,67.29244384,8.693331526,1
Japan,126785797,4.93084E+12,2.8,97.71048737,102.4945068,63.80704117,1.9,84.0997561,,99.00085897,9.085639143,68.40877915,31.78948999,135.5186644,,7.6,60.07613014,27.10947942,3
Jordan,9785840,41408960845,18.14,80.77086639,62.63220978,31.14040947,14.2,74.292,2.3237,98.98078064,2.667119021,1.09822032,3.391889692,99.15637314,,22.622,61.30351774,3.810259372,1
Kazakhstan,18037776,1.66806E+11,4.9,108.747757,114.1974335,50.1461792,9.3,72.95,,95.41465947,12.50486756,1.247160796,14.24832573,147.6397785,,21.64,64.9483167,7.136823252,2
Kenya,50221146,82035800868,,,,11.46471024,33.9,65.909,,59.58415166,0.376136379,6.292880486,0.574066994,85.25315693,,29.296,57.39388204,2.256105606,0
Kiribati,114153,187276124.8,,101.3046112,,,42.3,67.851,,75.53647385,0.70081382,1.456790123,0.097233659,40.4027751,,28.294,61.02945041,3.824523905,0
"Korea, Rep.",51361911,1.6239E+12,3.65,98.08860016,100.3382492,94.3496933,2.8,82.62682927,2.3608,99.6562065,12.17536474,64.78309917,41.48220183,124.5854293,,7,72.92225296,13.85224776,3
Kuwait,4056102,1.20707E+11,,95.688797,,55.36050034,7.1,75.311,,100,22.11975932,0.350729517,2.90227137,176.0024349,,14.651,76.19508301,2.382461572,2
Kyrgyz Republic,6198200,7702934800,6.89,107.0424271,93.88858032,42.81687164,18,71.2,,89.60251494,1.506889097,6.572806152,4.16840274,136.8066442,,24.8,63.40651527,4.412807467,1
